id_contrato,id_proveedor,id_entidad,id_funcionario,modalidad,objeto,monto,fecha_contrato,es_favoritismo_real,es_fraccionamiento_real
C001660,P0112,E06,F006,Comparación de Precios,Obra de rehabilitación vial,127106.99,2024-11-30,False,False
C003121,P0158,E03,F000,Adjudicación Simplificada,Adquisición de equipos informáticos,10320.6,2026-05-28,False,False
C002005,P0213,E03,F000,Adjudicación Simplificada,Adquisición de materiales de construcción,25063.62,2024-08-11,False,False
C001667,P0215,E06,F006,Comparación de Precios,Servicio de limpieza y vigilancia,67518.77,2024-06-21,False,False
C001490,P0081,E17,F031,Comparación de Precios,Servicio de limpieza y vigilancia,40176.41,2023-06-28,False,False
C003331,P0157,E10,F026,,,19943.26,2024-04-12,False,False
C001157,P0006,E07,F023,Licitación Pública,Adquisición de bienes de oficina,28673.69,2024-09-06,False,False
C001403,P0188,E10,F008,Concurso Público,,11871.99,2026-05-02,False,False
C000472,P0160,E00,F041,Comparación de Precios,Consultoría en ingeniería,55021.55,2024-08-24,False,False
C000490,P0099,E10,F004,,Obra de rehabilitación vial,12676.34,2024-07-11,False,False
C001814,P0152,E02,F025,Contratación Directa,Servicio de mantenimiento de infraestructura,5292.74,2026-05-23,False,False
C003406,P0171,E14,F029,Adjudicación Simplificada,Servicio de transporte,61617.31,2026-06-12,False,False
C000831,P0178,E02,F044,Comparación de Precios,Servicio de mantenimiento de infraestructura,46840.27,2024-04-22,False,False
C002993,P0140,E01,F017,Comparación de Precios,Adquisición de bienes de oficina,60683.58,2024-01-06,False,False
C002856,P0057,E09,F033,Comparación de Precios,Servicio de limpieza y vigilancia,67890.64,2023-06-14,False,False
C003263,P0155,E13,F055,Comparación de Precios,Consultoría en ingeniería,46950.99,2023-01-01,False,False
C001783,P0121,E14,F040,Concurso Público,Suministro de combustible,52507.65,2025-12-01,False,False
C002466,P0028,E14,F040,Contratación Directa,Adquisición de materiales de construcción,47274.27,2024-02-03,False,False
C000990,P0178,E12,F021,Adjudicación Simplificada,Servicio de limpieza y vigilancia,50546.93,2024-08-30,False,False
C001657,P0126,E09,F034,Comparación de Precios,Obra de rehabilitación vial,16919.97,2025-09-20,False,False
C002413,P0170,E04,F053,Adjudicación Simplificada,Suministro de combustible,23669.09,2024-07-03,False,False
C003197,P0103,E10,F008,Licitación Pública,Servicio de transporte,33088.72,2025-09-25,False,False
C002757,P0026,E15,F035,Licitación Pública,Servicio de capacitación,38093.33,2026-05-09,False,False
C000655,P0156,E04,F030,Contratación Directa,Adquisición de equipos informáticos,211019.51,2025-03-18,False,False
C002685,P0217,E10,F008,Licitación Pública,Servicio de limpieza y vigilancia,106373.82,2023-06-30,False,False
C000361,P0203,E02,F044,Contratación Directa,Servicio de mantenimiento de infraestructura,27512.45,2024-12-15,False,False
C000135,P0004,E06,F006,Concurso Público,Servicio de transporte,16649.89,2025-06-22,False,False
C002348,P0179,E14,F029,Comparación de Precios,Servicio de capacitación,22939.72,2024-11-07,False,False
C002605,P0205,E12,F021,Licitación Pública,Consultoría en ingeniería,60988.99,2026-04-18,False,False
C001210,P0126,E03,F000,Adjudicación Simplificada,Adquisición de equipos informáticos,86835.23,2023-03-27,False,False
C002712,P0218,E02,F025,Comparación de Precios,Servicio de limpieza y vigilancia,94749.32,2025-03-21,False,False
C000366,P0113,E01,F018,Adjudicación Simplificada,Servicio de limpieza y vigilancia,22394.8,2024-09-21,False,False
C002230,P0199,E07,F013,Licitación Pública,Adquisición de materiales de construcción,215165.96,2024-03-28,False,False
C002643,P0202,E09,F027,Comparación de Precios,Adquisición de equipos informáticos,8806.79,2026-03-21,False,False
C000029,P0201,E17,F031,Adjudicación Simplificada,Adquisición de equipos informáticos,194349.21,2024-11-14,False,False
C002995,P0024,E17,F031,Licitación Pública,Servicio de limpieza y vigilancia,30313.5,2023-08-25,False,False
C000022,P0196,E16,F042,Comparación de Precios,Servicio de mantenimiento de infraestructura,77866.35,2024-05-30,False,False
C002316,P0204,E14,F016,Concurso Público,Adquisición de materiales de construcción,210865.86,2024-01-09,False,False
C001497,P0020,E08,F015,Comparación de Precios,Servicio de transporte,19028.61,2026-02-05,False,False
C002639,P0147,E11,F054,Concurso Público,Servicio de capacitación,302780.88,2023-03-01,False,False
C001295,P0199,E00,F038,Adjudicación Simplificada,Servicio de capacitación,252476.91,2025-02-20,False,False
C000695,P0095,E01,F017,Adjudicación Simplificada,Adquisición de materiales de construcción,16043.75,2025-01-08,False,False
C001791,P0199,E12,F050,Adjudicación Simplificada,Servicio de limpieza y vigilancia,89757.99,2025-05-06,False,False
C000700,P0116,E14,F040,Contratación Directa,Servicio de capacitación,125653.3,2024-09-11,False,False
C000420,P0213,E09,F046,,Adquisición de materiales de construcción,55837.51,2026-01-01,False,False
C000682,P0114,E02,F011,Licitación Pública,Adquisición de bienes de oficina,29785.55,2023-06-19,False,False
C900063,P0049,E16,F002,Contratación Directa,Servicio de mantenimiento de infraestructura,166337.51,2025-07-02,True,False
C000460,P0137,E04,F019,Adjudicación Simplificada,Obra de rehabilitación vial,26545.34,2024-11-12,False,False
C000043,P0134,E06,F039,Adjudicación Simplificada,Adquisición de equipos informáticos,226151.54,2023-01-07,False,False
C000087,P0186,E10,F008,Licitación Pública,Servicio de capacitación,55788.31,2026-06-27,False,False
C001941,P0109,E08,F015,Adjudicación Simplificada,Obra de rehabilitación vial,4421.4,2023-02-19,False,False
C001006,P0170,E07,F036,Adjudicación Simplificada,Adquisición de materiales de construcción,5227.36,2024-06-26,False,False
C002481,P0077,E01,F048,Licitación Pública,Consultoría en ingeniería,61705.67,2024-06-03,False,False
C000561,P0039,E08,F028,Comparación de Precios,,43078.99,2026-04-19,False,False
C000282,P0111,E03,F000,Contratación Directa,Servicio de transporte,12482.33,2025-03-08,False,False
C001084,P0080,E04,F019,Concurso Público,Servicio de transporte,56877.62,2026-04-29,False,False
C001068,P0002,E04,F030,Adjudicación Simplificada,Servicio de capacitación,147615.68,2023-02-09,False,False
C001149,P0032,E02,F044,Contratación Directa,Adquisición de materiales de construcción,23488.51,2024-07-12,False,False
C003418,P0140,E03,F000,Adjudicación Simplificada,Consultoría en ingeniería,34404.15,2025-01-26,False,False
C001055,P0112,E15,F035,Contratación Directa,Servicio de mantenimiento de infraestructura,10661.19,2025-10-16,False,False
C000465,P0191,E15,F035,Contratación Directa,Adquisición de equipos informáticos,27768.13,2025-08-20,False,False
C001053,P0195,E09,F043,Comparación de Precios,Obra de rehabilitación vial,204289.04,2024-01-04,False,False
C001612,P0043,E10,F026,Adjudicación Simplificada,Adquisición de materiales de construcción,56075.45,2023-08-03,False,False
C000859,P0143,E17,F012,Contratación Directa,Obra de rehabilitación vial,198735.44,2026-03-01,False,False
C000533,P0003,E17,F012,Adjudicación Simplificada,Adquisición de equipos informáticos,60535.36,2025-11-20,False,False
C002686,P0025,E02,F025,Contratación Directa,Servicio de capacitación,46337.48,2023-04-20,False,False
C002936,P0196,E00,F041,Concurso Público,Servicio de mantenimiento de infraestructura,48885.03,2025-08-17,False,False
C001545,P0184,E14,F016,Adjudicación Simplificada,Servicio de limpieza y vigilancia,22485.05,2025-12-22,False,False
C002536,P0189,E00,F041,Licitación Pública,Adquisición de bienes de oficina,47814.83,2025-10-07,False,False
C002821,P0053,E00,F010,Licitación Pública,Obra de rehabilitación vial,11369.94,2026-05-20,False,False
C002866,P0083,E14,F029,Comparación de Precios,Adquisición de equipos informáticos,21972.89,2025-12-07,False,False
C002195,P0156,E03,F000,Concurso Público,Adquisición de materiales de construcción,37258.42,2024-01-23,False,False
C002541,P0140,E15,F035,Contratación Directa,Servicio de limpieza y vigilancia,83367.99,2025-04-05,False,False
C001563,P0129,E17,F031,Adjudicación Simplificada,Servicio de limpieza y vigilancia,27972.19,2024-05-06,False,False
C900048,P0138,E00,F010,Contratación Directa,Servicio de mantenimiento de infraestructura,67453.15,2024-08-02,True,False
C003414,P0055,E02,F051,Concurso Público,Servicio de mantenimiento de infraestructura,12855.59,2025-06-02,False,False
C001351,P0180,E08,F028,Concurso Público,Adquisición de bienes de oficina,20475.82,2023-04-06,False,False
C003274,P0046,E04,F030,Licitación Pública,Servicio de limpieza y vigilancia,20740.32,2024-12-28,False,False
C900018,P0051,E08,F028,Contratación Directa,Adquisición de bienes de oficina,364767.62,2026-06-28,True,False
C001057,P0082,E01,F048,Contratación Directa,Adquisición de materiales de construcción,38274.39,2023-05-11,False,False
C000942,P0171,E02,F051,Comparación de Precios,Servicio de capacitación,320478.17,2023-01-25,False,False
C900017,P0051,E08,F028,Contratación Directa,Adquisición de bienes de oficina,357414.37,2025-07-13,True,False
C002155,P0039,E12,F021,Licitación Pública,Servicio de limpieza y vigilancia,138164.2,2024-06-19,False,False
C001960,P0213,E05,F009,Adjudicación Simplificada,Consultoría en ingeniería,7051.5,2025-05-08,False,False
C002624,P0187,E03,F000,Comparación de Precios,Servicio de limpieza y vigilancia,52749.75,2026-06-11,False,False
C000887,P0127,E08,F022,Licitación Pública,Adquisición de bienes de oficina,76491.83,2023-04-01,False,False
C002575,P0041,E10,F004,Comparación de Precios,Servicio de limpieza y vigilancia,120281.85,2026-02-20,False,False
C000685,P0122,E15,F035,Adjudicación Simplificada,Obra de rehabilitación vial,159000.94,2026-01-27,False,False
C002025,P0167,E10,F004,Adjudicación Simplificada,Consultoría en ingeniería,249691.08,2024-09-01,False,False
C000789,P0166,E03,F000,Comparación de Precios,Servicio de transporte,62712.12,2025-12-23,False,False
C001909,P0217,E15,F035,Adjudicación Simplificada,Suministro de combustible,59437.69,2024-04-08,False,False
C001546,P0059,E01,F048,Licitación Pública,Suministro de combustible,73514.0,2024-12-26,False,False
C001587,P0206,E06,F039,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,161178.3,2023-08-27,False,False
C003007,P0056,E17,F031,Licitación Pública,Suministro de combustible,491528.45,2026-01-25,False,False
C001135,P0034,E10,F008,Comparación de Precios,Consultoría en ingeniería,,2023-03-05,False,False
C001829,P0060,E07,F023,Adjudicación Simplificada,Consultoría en ingeniería,54054.76,2024-11-22,False,False
C000272,P0212,E03,F000,Licitación Pública,Servicio de mantenimiento de infraestructura,208071.07,2025-06-22,False,False
C001474,P0083,E13,F055,Adjudicación Simplificada,Consultoría en ingeniería,322464.43,2023-03-19,False,False
C000521,P0004,E06,F006,Adjudicación Simplificada,Consultoría en ingeniería,27609.47,2024-03-24,False,False
C000522,P0123,E02,F025,Adjudicación Simplificada,Consultoría en ingeniería,60847.71,2026-03-09,False,False
C003101,P0189,E13,F056,Comparación de Precios,Adquisición de bienes de oficina,81012.92,2026-06-20,False,False
C000350,P0184,E00,F041,Adjudicación Simplificada,Servicio de transporte,113662.72,2023-06-13,False,False
C900062,P0049,E16,F002,Comparación de Precios,Servicio de mantenimiento de infraestructura,224618.59,2024-08-11,True,False
C001533,P0084,E17,F003,Adjudicación Simplificada,Adquisición de equipos informáticos,48965.14,2024-01-08,False,False
C002810,P0157,E06,F039,Comparación de Precios,Servicio de mantenimiento de infraestructura,75052.47,2023-09-20,False,False
C001268,P0055,E09,F046,Contratación Directa,Consultoría en ingeniería,69657.59,2025-04-04,False,False
C000651,P0102,E17,F003,Licitación Pública,Servicio de limpieza y vigilancia,27939.7,2024-05-12,False,False
C002313,P0112,E01,F048,Contratación Directa,Servicio de transporte,98146.85,2024-03-15,False,False
C003250,P0132,E15,F035,Comparación de Precios,Servicio de mantenimiento de infraestructura,29025.22,2025-04-20,False,False
C003336,P0044,E00,F010,Adjudicación Simplificada,Obra de rehabilitación vial,6910.18,2024-10-22,False,False
C003330,P0195,E11,F007,Concurso Público,Servicio de transporte,60034.65,2023-04-17,False,False
C001610,P0200,E08,F014,Licitación Pública,Consultoría en ingeniería,23097.12,2023-10-18,False,False
C002285,P0213,E11,F049,Concurso Público,Servicio de capacitación,22858.68,2026-06-29,False,False
C001592,P0086,E02,F011,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,39209.74,2024-05-28,False,False
C000168,P0053,E03,F000,Comparación de Precios,Servicio de capacitación,190519.11,2026-01-20,False,False
C003341,P0048,E02,F044,Comparación de Precios,Servicio de mantenimiento de infraestructura,13654.48,2025-01-25,False,False
C000962,P0117,E05,F052,Adjudicación Simplificada,Consultoría en ingeniería,110304.72,2026-06-25,False,False
C000945,P0049,E12,F050,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,62533.02,2026-04-12,False,False
C000462,P0200,E09,F027,Comparación de Precios,Adquisición de materiales de construcción,110287.39,2024-07-01,False,False
C002396,P0078,E14,F040,Comparación de Precios,Consultoría en ingeniería,79782.03,2026-04-24,False,False
C000328,P0005,E04,F019,Adjudicación Simplificada,Suministro de combustible,1103772.76,2024-05-29,False,False
C001361,P0144,E03,F000,Comparación de Precios,Obra de rehabilitación vial,90219.42,2024-05-13,False,False
C002829,P0078,E17,F003,Licitación Pública,Adquisición de materiales de construcción,175859.45,2025-07-31,False,False
C000367,P0212,E10,F008,Adjudicación Simplificada,Suministro de combustible,80947.19,2024-06-27,False,False
C003488,P0035,E10,F004,Licitación Pública,Adquisición de equipos informáticos,14445.51,2025-07-30,False,False
C002732,P0011,E03,F000,Licitación Pública,Adquisición de bienes de oficina,60474.1,2023-10-13,False,False
C001905,P0077,E00,F010,Comparación de Precios,Servicio de limpieza y vigilancia,62931.37,2025-10-01,False,False
C001432,P0067,E07,F023,Comparación de Precios,Servicio de transporte,11572.58,2025-09-23,False,False
C000772,P0124,E05,F001,Concurso Público,Servicio de transporte,,2024-10-05,False,False
C002295,P0116,E16,F024,Comparación de Precios,Adquisición de equipos informáticos,50851.42,2024-01-07,False,False
C003224,P0060,E15,F035,Adjudicación Simplificada,Suministro de combustible,10010.05,2025-07-09,False,False
C003089,P0023,E11,F007,Licitación Pública,Adquisición de materiales de construcción,182595.69,2025-12-08,False,False
C000498,P0107,E09,F046,Licitación Pública,Suministro de combustible,183394.92,2024-11-04,False,False
C001350,P0050,E02,F025,Adjudicación Simplificada,Adquisición de equipos informáticos,26571.62,2026-05-08,False,False
C000435,P0117,E09,F043,Adjudicación Simplificada,Adquisición de bienes de oficina,95589.65,2025-09-02,False,False
C000365,P0210,E16,F024,Contratación Directa,Servicio de capacitación,258423.57,2023-06-03,False,False
C001113,P0091,E15,F035,Contratación Directa,Servicio de capacitación,9815.94,2024-04-12,False,False
C000276,P0084,E15,F035,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,65787.36,2023-04-25,False,False
C800007,P0093,E16,F057,Adjudicación Simplificada,Servicio de limpieza y vigilancia,205498.73,2025-01-25,False,True
C002003,P0157,E00,F041,Concurso Público,Adquisición de bienes de oficina,11604.63,2024-04-14,False,False
C001391,P0095,E13,F056,Comparación de Precios,Suministro de combustible,33811.3,2023-07-20,False,False
