id_contrato,monto,modalidad,fecha_contrato,categoria_principal,objeto,n_pagos,monto_devengado_total,monto_pagado_total,fecha_primer_devengado,fecha_ultimo_pago,ratio_pagado_contrato,estado_pago_analitico
C002932,73141.83,Adjudicación Simplificada,2026-05-19,goods,Suministro de combustible,2,73141.83,73141.83,2026-05-30,2026-07-22,1.0,pagado_aproximadamente_completo
C002320,46188.53,Comparación de Precios,2024-12-09,goods,Adquisición de bienes de oficina,3,46188.53,46188.53,2024-12-19,2025-03-12,1.0,pagado_aproximadamente_completo
C001690,26693.56,Comparación de Precios,2024-01-03,services,Servicio de transporte,1,26693.56,26693.56,2024-01-30,2024-02-09,1.0,pagado_aproximadamente_completo
C003058,330368.24,Adjudicación Simplificada,2024-10-30,goods,,2,224830.4,224830.4,2024-11-17,2025-01-10,0.6805448368765714,pago_parcial
C001247,158758.2,Comparación de Precios,2026-03-08,works,Obra de rehabilitación vial,1,84742.91,0.0,2026-04-06,,0.0,pendiente_sin_pago
C001985,35408.0,Adjudicación Simplificada,2024-02-08,services,Servicio de transporte,2,26473.309999999998,26473.31,2024-03-10,2024-04-18,0.7476646520560326,pago_parcial
C000294,14369.51,Adjudicación Simplificada,2025-07-28,services,Servicio de limpieza y vigilancia,3,14369.509999999998,14369.51,2025-09-10,2025-10-20,1.0,pagado_aproximadamente_completo
C001547,72390.94,Licitación Pública,2024-12-20,services,Servicio de capacitación,1,72390.94,72390.94,2024-12-29,2025-01-11,1.0,pagado_aproximadamente_completo
C002012,82675.32,,2025-07-31,goods,Adquisición de bienes de oficina,1,82675.32,82675.32,2025-08-14,2025-08-28,1.0,pagado_aproximadamente_completo
C000588,143196.84,Contratación Directa,2024-01-03,services,Servicio de mantenimiento de infraestructura,2,147792.45,147792.45,2024-02-09,2024-03-10,1.0320929567998849,sobrepago_senal_revisar
C002840,144084.02,Comparación de Precios,2024-05-21,goods,Adquisición de equipos informáticos,2,144084.02,144084.02000000002,2024-06-16,2024-07-16,1.0000000000000002,pagado_aproximadamente_completo
C000425,115895.31,Comparación de Precios,2023-12-06,goods,Adquisición de equipos informáticos,2,115895.31,115895.31,2024-01-06,2024-02-01,1.0,pagado_aproximadamente_completo
C001054,12623.1,Comparación de Precios,2023-08-18,works,Obra de rehabilitación vial,3,12623.099999999999,12623.099999999999,2023-09-28,2023-11-05,0.9999999999999999,pagado_aproximadamente_completo
C003079,16154.91,Comparación de Precios,2025-06-23,services,Consultoría en ingeniería,1,16154.91,16154.91,2025-08-04,2025-09-01,1.0,pagado_aproximadamente_completo
C000556,30195.37,Comparación de Precios,2025-04-14,goods,Adquisición de equipos informáticos,1,30195.37,30195.37,2025-05-28,2025-08-12,1.0,pagado_aproximadamente_completo
C003140,246862.98,Adjudicación Simplificada,2023-01-18,services,Servicio de transporte,3,246862.97999999998,246862.98,2023-02-03,2023-04-19,1.0,pagado_aproximadamente_completo
C003282,670276.88,Contratación Directa,2023-06-11,services,Consultoría en ingeniería,1,326220.2,0.0,2023-07-18,,0.0,pendiente_sin_pago
C003279,135618.82,Adjudicación Simplificada,2024-06-13,services,Servicio de limpieza y vigilancia,2,118367.06,118367.06,2024-07-12,2024-08-05,0.8727922864982898,pago_parcial
C002509,316457.06,Contratación Directa,2026-01-16,services,Servicio de transporte,3,316457.06,316457.06,2026-01-30,2026-04-09,1.0,pagado_aproximadamente_completo
C001193,79802.54,Contratación Directa,2024-07-01,services,Consultoría en ingeniería,3,79802.54000000001,79802.54000000001,2024-07-27,2024-10-08,1.0000000000000002,pagado_aproximadamente_completo
C001716,48779.12,Adjudicación Simplificada,2025-08-10,services,Servicio de transporte,1,48779.12,48779.12,2025-09-17,2025-09-29,1.0,pagado_aproximadamente_completo
C002516,46914.27,Comparación de Precios,2023-11-26,goods,Adquisición de bienes de oficina,1,46914.27,46914.27,2024-01-08,2024-04-16,1.0,pagado_aproximadamente_completo
C003339,281863.8,Concurso Público,2025-12-20,goods,Adquisición de equipos informáticos,2,247280.47,247280.47000000003,2026-01-11,2026-02-11,0.8773048188522259,pago_parcial
C002279,19062.9,Licitación Pública,2023-01-25,works,Obra de rehabilitación vial,3,19062.9,19062.9,2023-03-02,2023-04-14,1.0,pagado_aproximadamente_completo
C001285,22173.94,Comparación de Precios,2025-12-25,services,Consultoría en ingeniería,2,22173.940000000002,22173.940000000002,2026-01-25,2026-02-15,1.0000000000000002,pagado_aproximadamente_completo
C003208,153496.15,Comparación de Precios,2025-04-01,works,Obra de rehabilitación vial,1,114487.88,0.0,2025-05-10,,0.0,pendiente_sin_pago
C003093,66184.93,Comparación de Precios,2026-06-03,goods,Adquisición de equipos informáticos,2,66184.93,66184.93000000001,2026-06-20,2026-08-07,1.0000000000000002,pagado_aproximadamente_completo
C003008,47798.42,Adjudicación Simplificada,2026-02-13,services,Servicio de capacitación,1,47798.42,47798.42,2026-03-10,2026-03-28,1.0,pagado_aproximadamente_completo
C002087,56049.37,,2024-04-05,services,Servicio de transporte,3,56049.37,56049.37,2024-05-03,2024-06-02,1.0,pagado_aproximadamente_completo
C001889,64822.23,Adjudicación Simplificada,2025-08-07,works,Obra de rehabilitación vial,3,64822.229999999996,64822.229999999996,2025-09-06,2025-10-29,0.9999999999999999,pagado_aproximadamente_completo
C001591,34955.45,Licitación Pública,2025-09-12,services,Servicio de capacitación,3,34955.45,34955.45,2025-09-19,2025-11-18,1.0,pagado_aproximadamente_completo
C003267,27367.25,Adjudicación Simplificada,2023-02-24,services,Servicio de transporte,3,27367.25,27367.25,2023-03-25,2023-05-22,1.0,pagado_aproximadamente_completo
C002618,115956.58,Adjudicación Simplificada,2025-11-26,goods,Adquisición de equipos informáticos,3,115956.57999999999,115956.58,2025-12-10,2026-02-20,1.0,pagado_aproximadamente_completo
C002985,444836.69,Comparación de Precios,2023-06-08,services,Consultoría en ingeniería,3,444836.69,444836.68999999994,2023-06-27,2023-08-19,0.9999999999999999,pagado_aproximadamente_completo
C001137,55086.91,Comparación de Precios,2025-11-18,works,Obra de rehabilitación vial,1,55086.91,55086.91,2025-12-15,2025-12-30,1.0,pagado_aproximadamente_completo
C002366,98636.89,Comparación de Precios,2026-05-18,goods,Adquisición de equipos informáticos,1,98636.89,98636.89,2026-05-27,2026-06-06,1.0,pagado_aproximadamente_completo
C800007,180349.38,Adjudicación Simplificada,2024-10-28,services,Consultoría en ingeniería,2,111955.72,111955.72,2024-11-12,2024-12-26,0.6207713051189863,pago_parcial
C700004,366534.54,Adjudicación Simplificada,2026-06-23,services,Servicio de capacitación,1,366534.54,366534.54,2026-08-04,2026-08-07,1.0,pagado_aproximadamente_completo
C001711,34562.09,Licitación Pública,2025-05-12,services,Servicio de transporte,1,34562.09,34562.09,2025-06-04,2025-06-19,1.0,pagado_aproximadamente_completo
C003143,112191.83,Concurso Público,2024-08-21,services,Consultoría en ingeniería,1,78413.82,78413.82,2024-09-21,2024-10-06,0.6989262943656415,pago_parcial
C000453,10837.57,Licitación Pública,2023-04-22,goods,Adquisición de materiales de construcción,2,10837.57,10837.57,2023-06-03,2023-06-30,1.0,pagado_aproximadamente_completo
C000913,28390.37,Adjudicación Simplificada,2026-06-27,goods,Adquisición de bienes de oficina,1,22438.23,0.0,2026-07-15,,0.0,pendiente_sin_pago
C002813,80490.25,Comparación de Precios,2023-06-10,services,Servicio de capacitación,1,85047.74,85047.74,2023-06-28,2023-07-25,1.0566216405092543,sobrepago_senal_revisar
C001199,156140.46,Contratación Directa,2025-03-04,goods,Adquisición de bienes de oficina,2,156140.46,156140.46,2025-04-12,2025-04-29,1.0,pagado_aproximadamente_completo
C001274,9713.21,Comparación de Precios,2023-10-13,services,Consultoría en ingeniería,2,9713.21,9713.21,2023-11-15,2023-12-17,1.0,pagado_aproximadamente_completo
C000037,108110.2,Comparación de Precios,2025-02-04,services,,3,108110.2,108110.20000000001,2025-02-14,2025-04-15,1.0000000000000002,pagado_aproximadamente_completo
C000974,57690.01,Comparación de Precios,2023-12-17,services,Servicio de mantenimiento de infraestructura,2,36797.03,36797.03,2024-01-28,2024-03-13,0.6378405897312203,pago_parcial
C000983,92139.08,Adjudicación Simplificada,2025-09-08,works,Obra de rehabilitación vial,3,92139.08,92139.08,2025-09-22,2025-11-16,1.0,pagado_aproximadamente_completo
C002475,390173.34,Concurso Público,2024-08-13,goods,Suministro de combustible,2,390173.33999999997,390173.34,2024-09-14,2024-10-04,1.0,pagado_aproximadamente_completo
C001418,42343.23,Licitación Pública,2024-06-25,goods,Adquisición de bienes de oficina,1,42343.23,42343.23,2024-07-13,2024-10-17,1.0,pagado_aproximadamente_completo
C001560,83843.5,Concurso Público,2024-08-14,goods,Adquisición de equipos informáticos,2,55628.75,55628.75,2024-09-12,2024-10-02,0.6634831561182442,pago_parcial
C000039,75689.97,Comparación de Precios,2024-03-01,services,Consultoría en ingeniería,2,58135.15,58135.15,2024-03-10,2024-05-12,0.7680694020621226,pago_parcial
C001486,134828.53,Concurso Público,2024-05-26,goods,Adquisición de materiales de construcción,2,134828.53,134828.53,2024-06-11,2024-08-06,1.0,pagado_aproximadamente_completo
C002687,12181.61,Licitación Pública,2025-04-14,services,Consultoría en ingeniería,3,12181.61,12181.61,2025-04-29,2025-07-12,1.0,pagado_aproximadamente_completo
C000169,25159.6,Concurso Público,2023-04-05,services,Consultoría en ingeniería,2,15301.46,15301.46,2023-04-11,2023-06-08,0.6081758056566877,pago_parcial
C001355,25775.71,Comparación de Precios,2024-03-28,services,Servicio de capacitación,3,25775.71,25775.71,2024-04-09,2024-06-02,1.0,pagado_aproximadamente_completo
C002211,64461.66,Adjudicación Simplificada,2024-07-06,services,Consultoría en ingeniería,1,64461.66,64461.66,2024-07-11,2024-09-17,1.0,pagado_aproximadamente_completo
C003328,131699.58,Licitación Pública,2026-01-27,services,Servicio de limpieza y vigilancia,1,66479.39,0.0,2026-03-06,,0.0,pendiente_sin_pago
C002431,17400.59,Adjudicación Simplificada,2024-04-27,services,Consultoría en ingeniería,3,17400.59,17400.59,2024-05-06,2024-06-27,1.0,pagado_aproximadamente_completo
C002442,264595.24,Adjudicación Simplificada,2024-11-30,works,Obra de rehabilitación vial,1,264595.24,264595.24,2024-12-14,2025-03-07,1.0,pagado_aproximadamente_completo
C001640,,Concurso Público,2023-08-30,goods,Suministro de combustible,3,62185.649999999994,62185.65,2023-09-23,2023-10-24,,sin_pago_o_sin_cuantia
C001290,39612.11,Adjudicación Simplificada,2024-11-04,services,Servicio de limpieza y vigilancia,1,39612.11,39612.11,2024-11-22,2024-11-29,1.0,pagado_aproximadamente_completo
C001380,49357.22,Contratación Directa,2024-03-20,goods,Adquisición de equipos informáticos,2,41338.22,41338.22,2024-04-05,2024-05-15,0.8375313682577746,pago_parcial
C001933,128970.93,Licitación Pública,2024-12-01,goods,Adquisición de materiales de construcción,3,128970.93,128970.93,2024-12-30,2025-02-04,1.0,pagado_aproximadamente_completo
C000579,20210.66,Licitación Pública,2023-04-29,services,Consultoría en ingeniería,2,13930.42,13930.420000000002,2023-06-02,2023-06-24,0.6892610137422529,pago_parcial
C002030,16374.68,Comparación de Precios,2023-05-25,goods,Adquisición de equipos informáticos,1,16374.68,16374.68,2023-07-08,2023-07-17,1.0,pagado_aproximadamente_completo
C000892,64722.02,Comparación de Precios,2025-05-16,services,Servicio de capacitación,1,64722.02,64722.02,2025-05-21,2025-06-08,1.0,pagado_aproximadamente_completo
C000780,362576.44,Adjudicación Simplificada,2024-01-16,goods,Adquisición de materiales de construcción,2,362576.44,362576.44,2024-02-01,2024-05-20,1.0,pagado_aproximadamente_completo
C000159,53991.39,Adjudicación Simplificada,2023-11-19,services,Servicio de mantenimiento de infraestructura,1,30114.09,30114.09,2023-11-26,2023-12-02,0.5577572646305272,pago_parcial
C000002,50846.02,Adjudicación Simplificada,2026-05-25,goods,Suministro de combustible,2,50846.020000000004,50846.020000000004,2026-05-31,2026-08-07,1.0000000000000002,pagado_aproximadamente_completo
C003205,149817.16,Adjudicación Simplificada,2025-03-19,services,Servicio de mantenimiento de infraestructura,2,149817.16,149817.16,2025-03-29,2025-06-09,1.0,pagado_aproximadamente_completo
C000849,20819.67,Adjudicación Simplificada,2024-07-08,services,Servicio de capacitación,2,20819.67,20819.67,2024-08-08,2024-08-24,1.0,pagado_aproximadamente_completo
C002225,15925.02,Adjudicación Simplificada,2024-02-14,goods,Adquisición de materiales de construcción,1,15925.02,15925.02,2024-02-22,2024-03-02,1.0,pagado_aproximadamente_completo
C001596,200629.54,Adjudicación Simplificada,2023-12-20,services,Servicio de limpieza y vigilancia,1,200629.54,200629.54,2024-01-27,2024-02-17,1.0,pagado_aproximadamente_completo
C001776,54735.01,Comparación de Precios,2023-03-26,goods,Suministro de combustible,1,32148.44,32148.44,2023-04-05,2023-04-19,0.5873469284101711,pago_parcial
C001913,82910.65,Contratación Directa,2025-07-22,works,Obra de rehabilitación vial,2,82910.65,82910.65,2025-08-18,2025-09-17,1.0,pagado_aproximadamente_completo
C001043,147240.98,Licitación Pública,2023-06-09,goods,Adquisición de bienes de oficina,1,109871.19,0.0,2023-07-16,,0.0,pendiente_sin_pago
C001544,243764.06,Adjudicación Simplificada,2023-12-03,goods,Suministro de combustible,2,243764.06,243764.06,2023-12-20,2024-02-12,1.0,pagado_aproximadamente_completo
C003367,356417.06,Contratación Directa,2026-03-10,goods,Suministro de combustible,2,356417.06000000006,356417.06,2026-03-18,2026-05-01,1.0,pagado_aproximadamente_completo
C000053,177942.81,Comparación de Precios,2025-11-12,services,Servicio de transporte,2,177942.81,177942.81,2025-12-07,2026-01-07,1.0,pagado_aproximadamente_completo
C700071,662661.97,Licitación Pública,2024-06-30,services,Servicio de mantenimiento de infraestructura,2,662661.97,662661.97,2024-08-01,2024-08-20,1.0,pagado_aproximadamente_completo
C001911,711704.55,Adjudicación Simplificada,2026-05-09,services,Consultoría en ingeniería,1,603085.04,603085.04,2026-06-22,2026-07-01,0.8473811780464239,pago_parcial
C002486,28501.13,Adjudicación Simplificada,2024-12-04,services,Servicio de mantenimiento de infraestructura,2,28501.13,28501.129999999997,2024-12-18,2025-02-09,0.9999999999999999,pagado_aproximadamente_completo
C000824,371342.1,Licitación Pública,2025-01-12,services,Servicio de limpieza y vigilancia,2,386887.72,386887.72,2025-02-01,2025-03-22,1.041863338414901,sobrepago_senal_revisar
C003311,32559.74,Comparación de Precios,2025-06-29,goods,Suministro de combustible,1,32559.74,32559.74,2025-08-12,2025-08-27,1.0,pagado_aproximadamente_completo
C001389,186433.49,Concurso Público,2023-05-17,services,Servicio de capacitación,2,186433.49,186433.49,2023-06-10,2023-10-06,1.0,pagado_aproximadamente_completo
C003031,56835.29,Adjudicación Simplificada,2024-05-04,works,Obra de rehabilitación vial,2,56835.28999999999,56835.28999999999,2024-06-04,2024-06-30,0.9999999999999999,pagado_aproximadamente_completo
C002591,71146.48,Licitación Pública,2023-07-29,goods,Adquisición de equipos informáticos,2,58353.75,58353.75,2023-08-03,2023-10-11,0.8201916665448523,pago_parcial
C001607,125360.13,Adjudicación Simplificada,2026-05-06,goods,Adquisición de bienes de oficina,2,125360.13,125360.13,2026-05-25,2026-08-07,1.0,pagado_aproximadamente_completo
C001594,148607.15,Licitación Pública,2024-02-22,goods,Adquisición de bienes de oficina,3,148607.15,148607.15,2024-03-25,2024-05-17,1.0,pagado_aproximadamente_completo
C000771,10893.27,Comparación de Precios,2023-12-02,services,,1,10893.27,10893.27,2023-12-23,2023-12-26,1.0,pagado_aproximadamente_completo
C001868,269197.72,Adjudicación Simplificada,2025-12-14,services,Servicio de capacitación,1,113858.39,0.0,2025-12-29,,0.0,pendiente_sin_pago
C001085,42724.32,,2023-08-12,services,Servicio de transporte,2,42724.32000000001,42724.32,2023-09-10,2023-10-18,1.0,pagado_aproximadamente_completo
C003083,37864.61,Adjudicación Simplificada,2024-12-21,services,Consultoría en ingeniería,2,37864.61,37864.61,2025-01-20,2025-02-16,1.0,pagado_aproximadamente_completo
C001325,67578.01,Adjudicación Simplificada,2023-04-19,goods,Suministro de combustible,2,47544.42,47544.42,2023-05-19,2023-07-12,0.7035486839579916,pago_parcial
C001463,192926.85,Comparación de Precios,2025-12-25,services,Servicio de capacitación,3,192926.85,192926.85,2026-01-12,2026-03-30,1.0,pagado_aproximadamente_completo
C000806,50082.56,Licitación Pública,2023-05-09,services,,1,50082.56,50082.56,2023-05-26,2023-08-17,1.0,pagado_aproximadamente_completo
C002274,29034.54,Adjudicación Simplificada,2025-11-23,works,Obra de rehabilitación vial,3,29034.539999999997,29034.54,2025-12-04,2026-02-07,1.0,pagado_aproximadamente_completo
C002757,38093.33,Licitación Pública,2026-05-09,services,Servicio de mantenimiento de infraestructura,2,38093.33,38093.33,2026-05-15,2026-08-07,1.0,pagado_aproximadamente_completo
C002108,68267.94,Contratación Directa,2026-04-18,services,Consultoría en ingeniería,2,68267.94,68267.94,2026-05-22,2026-06-18,1.0,pagado_aproximadamente_completo
