id_contrato,id_proveedor,id_entidad,id_funcionario,modalidad,objeto,monto,fecha_contrato,es_favoritismo_real,es_fraccionamiento_real,monto_capped,monto_norm,modalidad_Adjudicación Simplificada,modalidad_Comparación de Precios,modalidad_Concurso Público,modalidad_Contratación Directa,modalidad_Licitación Pública,es_modalidad_no_competitiva
C001653,P0083,E09,F046,Licitación Pública,Adquisición de materiales de construcción,281285.73,2025-02-27,False,False,281285.73,1.8798703545470932,0.0,0.0,0.0,0.0,1.0,False
C800020,P0008,E15,F035,Adjudicación Simplificada,Servicio de limpieza y vigilancia,143715.21,2026-03-16,False,True,143715.21,0.4912322255744275,1.0,0.0,0.0,0.0,0.0,False
C001151,P0078,E02,F025,Comparación de Precios,Adquisición de materiales de construcción,125520.34,2025-04-29,False,False,125520.34,0.3075730358461275,0.0,1.0,0.0,0.0,0.0,True
C002471,P0218,E01,F017,Adjudicación Simplificada,Servicio de capacitación,268472.32,2025-08-02,False,False,268472.32,1.750531672915595,1.0,0.0,0.0,0.0,0.0,False
C001220,P0082,E14,F016,Contratación Directa,Adquisición de materiales de construcción,220665.91,2025-01-10,False,False,220665.91,1.2679733185872106,0.0,0.0,0.0,1.0,0.0,True
C000952,P0199,E10,F004,Adjudicación Simplificada,Adquisición de equipos informáticos,36871.7,2023-12-30,False,False,36871.7,-0.5872471740765465,1.0,0.0,0.0,0.0,0.0,False
C001967,P0131,E14,F029,Comparación de Precios,Suministro de combustible,66928.83,2026-05-31,False,False,66928.83,-0.28385021980547015,0.0,1.0,0.0,0.0,0.0,True
C000551,P0014,E15,F035,Adjudicación Simplificada,Suministro de combustible,122149.07,2024-05-17,False,False,122149.07,0.27354340460637017,1.0,0.0,0.0,0.0,0.0,False
C000736,P0090,E09,F034,Adjudicación Simplificada,Servicio de transporte,57864.52,2025-11-20,False,False,57864.52,-0.37534545060657665,1.0,0.0,0.0,0.0,0.0,False
C001509,P0194,E00,F041,Licitación Pública,Servicio de capacitación,57086.46,2023-12-01,False,False,57086.46,-0.38319919559953347,0.0,0.0,0.0,0.0,1.0,False
C002281,P0014,E07,F036,Contratación Directa,Servicio de limpieza y vigilancia,820913.83,2025-06-26,False,False,534351.0878000001,4.434314467742205,0.0,0.0,0.0,1.0,0.0,True
C002229,P0077,E06,F006,Adjudicación Simplificada,Adquisición de bienes de oficina,23385.91,2025-10-05,False,False,23385.91,-0.7233728657822861,1.0,0.0,0.0,0.0,0.0,False
C000450,P0196,E16,F024,Concurso Público,Servicio de mantenimiento de infraestructura,83494.19,2025-01-19,False,False,83494.19,-0.11663931941664675,0.0,0.0,1.0,0.0,0.0,False
C003047,P0069,E10,F004,Comparación de Precios,Adquisición de bienes de oficina,27859.17,2024-12-10,False,False,27859.17,-0.6782197370683126,0.0,1.0,0.0,0.0,0.0,True
C001598,P0141,E16,F002,Adjudicación Simplificada,Obra de rehabilitación vial,54716.89,2026-02-24,False,False,54716.89,-0.40711765757285273,1.0,0.0,0.0,0.0,0.0,False
C002024,P0173,E12,F021,Comparación de Precios,Servicio de transporte,88916.52,2024-09-21,False,False,88916.52,-0.06190626915360815,0.0,1.0,0.0,0.0,0.0,True
C000324,P0088,E07,F023,Comparación de Precios,Suministro de combustible,290038.28,2025-07-20,False,False,290038.28,1.9682186769619519,0.0,1.0,0.0,0.0,0.0,True
C001029,P0003,E08,F022,Adjudicación Simplificada,Servicio de capacitación,224338.2,2024-02-08,False,False,224338.2,1.3050414485517192,1.0,0.0,0.0,0.0,0.0,False
C001606,P0192,E00,F041,Comparación de Precios,Servicio de capacitación,33840.63,2025-04-21,False,False,33840.63,-0.6178428233012873,0.0,1.0,0.0,0.0,0.0,True
C001691,P0026,E16,F042,Licitación Pública,Adquisición de equipos informáticos,4449.14,2024-12-22,False,False,4449.14,-0.9145208011218174,0.0,0.0,0.0,0.0,1.0,False
C003132,P0034,E14,F016,Concurso Público,Suministro de combustible,34595.89,2023-09-14,False,False,34595.89,-0.6102192217237988,0.0,0.0,1.0,0.0,0.0,False
C000063,P0208,E17,F003,Adjudicación Simplificada,Consultoría en ingeniería,25702.38,2025-09-29,False,False,25702.38,-0.6999903957107816,1.0,0.0,0.0,0.0,0.0,False
C000266,P0094,E07,F013,Licitación Pública,Servicio de limpieza y vigilancia,35358.16,2026-06-21,False,False,35358.16,-0.6025248611400633,0.0,0.0,0.0,0.0,1.0,False
C001739,P0115,E02,F025,Licitación Pública,Obra de rehabilitación vial,49773.58,2026-02-21,False,False,49773.58,-0.45701547542897386,0.0,0.0,0.0,0.0,1.0,False
C002464,P0161,E01,F048,Licitación Pública,Servicio de transporte,47425.95,2023-08-16,False,False,47425.95,-0.480712474834952,0.0,0.0,0.0,0.0,1.0,False
C000157,P0105,E06,F006,Concurso Público,Consultoría en ingeniería,39857.12,2023-03-14,False,False,39857.12,-0.5571123163832152,0.0,0.0,1.0,0.0,0.0,False
C003448,P0128,E17,F003,Adjudicación Simplificada,Servicio de capacitación,337443.45,2025-12-25,False,False,337443.45,2.446726910938469,1.0,0.0,0.0,0.0,0.0,False
C000368,P0031,E03,F000,Licitación Pública,Adquisición de bienes de oficina,61697.98,2024-04-12,False,False,61697.98,-0.3366504691389514,0.0,0.0,0.0,0.0,1.0,False
C000061,P0118,E07,F023,Contratación Directa,Obra de rehabilitación vial,182515.88,2023-07-21,False,False,182515.88,0.8828865552352143,0.0,0.0,0.0,1.0,0.0,True
C000676,P0091,E15,F035,Licitación Pública,Consultoría en ingeniería,32093.14,2023-05-20,False,False,32093.14,-0.6354820038757187,0.0,0.0,0.0,0.0,1.0,False
C001071,P0168,E03,F000,Comparación de Precios,Servicio de transporte,47892.31,2025-09-07,False,False,47892.31,-0.4760050325876763,0.0,1.0,0.0,0.0,0.0,True
C002900,P0034,E08,F028,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,11890.18,2023-08-07,False,False,11890.18,-0.8394108730412172,1.0,0.0,0.0,0.0,0.0,False
C000254,P0124,E15,F035,Adjudicación Simplificada,Adquisición de equipos informáticos,38597.63,2025-09-15,False,False,38597.63,-0.569825620345865,1.0,0.0,0.0,0.0,0.0,False
C003013,P0100,E01,F048,Comparación de Precios,Adquisición de bienes de oficina,42804.56,2023-08-04,False,False,42804.56,-0.5273608291688092,0.0,1.0,0.0,0.0,0.0,True
C001378,P0109,E15,F035,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,28319.83,2024-10-10,False,False,28319.83,-0.673569830674904,1.0,0.0,0.0,0.0,0.0,False
C002704,P0160,E00,F010,Concurso Público,Servicio de transporte,44300.39,2023-07-17,False,False,44300.39,-0.5122619070126584,0.0,0.0,1.0,0.0,0.0,False
C002965,P0146,E02,F025,Adjudicación Simplificada,Servicio de limpieza y vigilancia,90520.05,2025-05-13,False,False,90520.05,-0.04572022217965226,1.0,0.0,0.0,0.0,0.0,False
C000109,P0044,E01,F018,Licitación Pública,Suministro de combustible,25108.28,2025-03-20,False,False,25108.28,-0.7059872467252479,0.0,0.0,0.0,0.0,1.0,False
C000124,P0094,E05,F037,Comparación de Precios,Servicio de capacitación,21541.14,2023-11-29,False,False,21541.14,-0.7419939915960498,0.0,1.0,0.0,0.0,0.0,True
C001270,P0028,E12,F021,Concurso Público,Servicio de capacitación,62466.22,2024-01-05,False,False,62466.22,-0.32889584731879723,0.0,0.0,1.0,0.0,0.0,False
C001557,P0127,E17,F031,Comparación de Precios,Servicio de limpieza y vigilancia,429005.84,2025-12-28,False,False,429005.84,3.370958540897166,0.0,1.0,0.0,0.0,0.0,True
C000263,P0098,E03,F000,Concurso Público,Servicio de mantenimiento de infraestructura,9154.6,2023-08-25,False,False,9154.6,-0.8670238434134674,0.0,0.0,1.0,0.0,0.0,False
C001436,P0157,E00,F038,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,61898.21,2023-05-23,False,False,61898.21,-0.3346293456267034,1.0,0.0,0.0,0.0,0.0,False
C003376,P0208,E02,F044,Comparación de Precios,Adquisición de materiales de construcción,157124.42,2023-07-30,False,False,157124.42,0.6265849180364578,0.0,1.0,0.0,0.0,0.0,True
C002894,P0161,E16,F042,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,77199.28,2025-11-26,False,False,77199.28,-0.18018020044589145,1.0,0.0,0.0,0.0,0.0,False
C002269,P0185,E06,F006,Adjudicación Simplificada,Adquisición de equipos informáticos,64783.24,2023-08-29,False,False,64783.24,-0.30550782554209505,1.0,0.0,0.0,0.0,0.0,False
C001803,P0054,E13,F056,Comparación de Precios,Servicio de capacitación,23068.56,2024-04-12,False,False,23068.56,-0.7265761996813619,0.0,1.0,0.0,0.0,0.0,True
C000221,P0167,E17,F003,Concurso Público,Adquisición de bienes de oficina,165883.94,2023-02-26,False,False,165883.94,0.715003595697185,0.0,0.0,1.0,0.0,0.0,False
C001618,P0152,E08,F014,Concurso Público,Suministro de combustible,148220.77,2026-06-29,False,False,148220.77,0.5367113907936479,0.0,0.0,1.0,0.0,0.0,False
C002254,P0093,E05,F052,Adjudicación Simplificada,Servicio de capacitación,109045.12,2025-10-05,False,False,109045.12,0.14127200946916066,1.0,0.0,0.0,0.0,0.0,False
C000088,P0138,E16,F042,Concurso Público,Servicio de limpieza y vigilancia,147293.81,2023-09-02,False,False,147293.81,0.5273546477935307,0.0,0.0,1.0,0.0,0.0,False
C001397,P0053,E15,F035,Adjudicación Simplificada,Servicio de capacitación,105176.89,2025-03-11,False,False,105176.89,0.1022260592929461,1.0,0.0,0.0,0.0,0.0,False
C003044,P0127,E13,F056,Licitación Pública,Consultoría en ingeniería,57772.43,2026-03-30,False,False,57772.43,-0.3762750079368614,0.0,0.0,0.0,0.0,1.0,False
C000602,P0088,E04,F019,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,60307.22,2023-07-26,False,False,60307.22,-0.35068881372215155,1.0,0.0,0.0,0.0,0.0,False
C001431,P0190,E17,F031,Adjudicación Simplificada,Adquisición de materiales de construcción,55937.88,2025-06-03,False,False,55937.88,-0.39479297297404237,1.0,0.0,0.0,0.0,0.0,False
C001764,P0127,E01,F018,Licitación Pública,Servicio de transporte,37060.95,2026-04-13,False,False,37060.95,-0.5853368827880635,0.0,0.0,0.0,0.0,1.0,False
C001926,P0213,E13,F055,Comparación de Precios,Consultoría en ingeniería,45055.4,2025-09-29,False,False,45055.4,-0.5046408289375326,0.0,1.0,0.0,0.0,0.0,True
C003098,P0086,E13,F055,Contratación Directa,Servicio de transporte,22863.0,2024-09-01,False,False,22863.0,-0.7286511242639804,0.0,0.0,0.0,1.0,0.0,True
C003244,P0202,E07,F023,Concurso Público,Servicio de mantenimiento de infraestructura,32360.34,2025-09-03,False,False,32360.34,-0.6327848845505792,0.0,0.0,1.0,0.0,0.0,False
C001494,P0123,E11,F054,Contratación Directa,Servicio de limpieza y vigilancia,339429.99,2024-07-12,False,False,339429.99,2.4667790644720116,0.0,0.0,0.0,1.0,0.0,True
C003287,P0107,E16,F042,Licitación Pública,Consultoría en ingeniería,50958.95,2023-01-14,False,False,50958.95,-0.4450503394467858,0.0,0.0,0.0,0.0,1.0,False
C001242,P0173,E15,F035,Comparación de Precios,Servicio de capacitación,95753.87,2023-03-28,False,False,95753.87,0.007110006361896518,0.0,1.0,0.0,0.0,0.0,True
C002400,P0202,E17,F012,Comparación de Precios,Suministro de combustible,155748.62,2025-02-04,False,False,155748.62,0.612697579834635,0.0,1.0,0.0,0.0,0.0,True
C002104,P0039,E08,F014,Adjudicación Simplificada,Servicio de capacitación,102732.62,2024-11-21,False,False,102732.62,0.07755357481368395,1.0,0.0,0.0,0.0,0.0,False
C002843,P0167,E10,F008,Comparación de Precios,Adquisición de materiales de construcción,50851.95,2023-01-23,False,False,50851.95,-0.44613039845797564,0.0,1.0,0.0,0.0,0.0,True
C000283,P0076,E17,F003,Licitación Pública,Adquisición de equipos informáticos,64683.825,2024-07-12,False,False,64683.825,-0.30651132149160387,0.0,0.0,0.0,0.0,1.0,False
C000274,P0175,E02,F051,Adjudicación Simplificada,Suministro de combustible,71486.32,2026-02-21,False,False,71486.32,-0.23784687267549173,1.0,0.0,0.0,0.0,0.0,False
C000752,P0072,E04,F019,Adjudicación Simplificada,Suministro de combustible,97875.6,2026-06-26,False,False,97875.6,0.028526769033035575,1.0,0.0,0.0,0.0,0.0,False
C001659,P0146,E13,F055,Adjudicación Simplificada,Servicio de transporte,50685.83,2025-10-29,False,False,50685.83,-0.4478072153078715,1.0,0.0,0.0,0.0,0.0,False
C001278,P0181,E14,F040,Comparación de Precios,Adquisición de equipos informáticos,64683.825,2023-06-24,False,False,64683.825,-0.30651132149160387,0.0,1.0,0.0,0.0,0.0,True
C001011,P0101,E08,F022,Contratación Directa,Consultoría en ingeniería,41786.91,2024-07-15,False,False,41786.91,-0.5376329978859807,0.0,0.0,0.0,1.0,0.0,True
C000423,P0123,E07,F023,Contratación Directa,Consultoría en ingeniería,162195.05,2024-10-08,False,False,162195.05,0.6777679051758001,0.0,0.0,0.0,1.0,0.0,True
C003187,P0107,E12,F050,Comparación de Precios,Servicio de limpieza y vigilancia,61530.634999999995,2026-06-16,False,False,61530.634999999995,-0.3383396511504241,0.0,1.0,0.0,0.0,0.0,True
C000506,P0075,E13,F056,Comparación de Precios,Obra de rehabilitación vial,79314.26,2023-12-31,False,False,79314.26,-0.15883157233854256,0.0,1.0,0.0,0.0,0.0,True
C001873,P0100,E16,F057,Contratación Directa,Servicio de limpieza y vigilancia,75935.07,2025-03-12,False,False,75935.07,-0.19294114813314686,0.0,0.0,0.0,1.0,0.0,True
C003180,P0027,E12,F021,Adjudicación Simplificada,Servicio de limpieza y vigilancia,66023.03,2025-07-31,False,False,66023.03,-0.29299337356561767,1.0,0.0,0.0,0.0,0.0,False
C002380,P0142,E05,F009,Contratación Directa,Suministro de combustible,37983.11,2025-02-18,False,False,37983.11,-0.576028591033308,0.0,0.0,0.0,1.0,0.0,True
C000442,P0196,E15,F035,Adjudicación Simplificada,Adquisición de materiales de construcción,104312.42,2024-10-03,False,False,104312.42,0.09350009094338253,1.0,0.0,0.0,0.0,0.0,False
C002917,P0050,E06,F039,Adjudicación Simplificada,Consultoría en ingeniería,192362.59,2026-06-09,False,False,192362.59,0.9822793390302921,1.0,0.0,0.0,0.0,0.0,False
C000218,P0180,E09,F034,Licitación Pública,Servicio de capacitación,50770.07,2025-07-30,False,False,50770.07,-0.4469568959517721,0.0,0.0,0.0,0.0,1.0,False
C001789,P0185,E11,F054,Adjudicación Simplificada,Suministro de combustible,206146.67,2024-08-06,False,False,206146.67,1.1214159728149835,1.0,0.0,0.0,0.0,0.0,False
C003000,P0118,E10,F008,Licitación Pública,Obra de rehabilitación vial,46074.87,2025-11-14,False,False,46074.87,-0.4943502891231613,0.0,0.0,0.0,0.0,1.0,False
C000644,P0036,E02,F011,Adjudicación Simplificada,Servicio de transporte,36849.74,2026-03-12,False,False,36849.74,-0.5874688385240767,1.0,0.0,0.0,0.0,0.0,False
C003436,P0153,E12,F050,Adjudicación Simplificada,Servicio de transporte,137918.64,2025-04-10,False,False,137918.64,0.4327215932146817,1.0,0.0,0.0,0.0,0.0,False
C002673,P0038,E09,F027,Adjudicación Simplificada,Consultoría en ingeniería,30347.7,2026-01-15,False,False,30347.7,-0.653100491730777,1.0,0.0,0.0,0.0,0.0,False
C003118,P0061,E08,F005,Adjudicación Simplificada,Servicio de limpieza y vigilancia,28249.87,2025-03-28,False,False,28249.87,-0.6742760075760521,1.0,0.0,0.0,0.0,0.0,False
C001042,P0170,E02,F044,Concurso Público,Adquisición de bienes de oficina,6369.62,2025-10-24,False,False,6369.62,-0.8951354578525661,0.0,0.0,1.0,0.0,0.0,False
C002674,P0114,E03,F000,Adjudicación Simplificada,Adquisición de bienes de oficina,60388.26,2025-11-20,False,False,60388.26,-0.3498707951962934,1.0,0.0,0.0,0.0,0.0,False
C001487,P0076,E04,F030,Comparación de Precios,Suministro de combustible,100186.05,2024-10-12,False,False,100186.05,0.051848473167648804,0.0,1.0,0.0,0.0,0.0,True
C001289,P0183,E09,F034,Adjudicación Simplificada,Adquisición de bienes de oficina,45751.03,2025-10-19,False,False,45751.03,-0.49761913314357,1.0,0.0,0.0,0.0,0.0,False
C000605,P0032,E02,F011,Comparación de Precios,Servicio de limpieza y vigilancia,61530.634999999995,2025-02-17,False,False,61530.634999999995,-0.3383396511504241,0.0,1.0,0.0,0.0,0.0,True
C002937,P0149,E10,F008,Licitación Pública,Adquisición de equipos informáticos,143875.93,2023-08-12,False,False,143875.93,0.49285453477329133,0.0,0.0,0.0,0.0,1.0,False
C002868,P0093,E08,F028,Adjudicación Simplificada,Consultoría en ingeniería,121197.94,2024-06-26,False,False,121197.94,0.26394268939783727,1.0,0.0,0.0,0.0,0.0,False
C001258,P0174,E09,F043,Adjudicación Simplificada,Servicio de limpieza y vigilancia,35190.91,2024-03-23,False,False,35190.91,-0.6042130842206381,1.0,0.0,0.0,0.0,0.0,False
C002487,P0217,E09,F034,Comparación de Precios,Servicio de mantenimiento de infraestructura,156030.89,2025-09-16,False,False,156030.89,0.6155468158821918,0.0,1.0,0.0,0.0,0.0,True
C000897,P0147,E15,F035,Licitación Pública,Servicio de mantenimiento de infraestructura,42121.8,2023-04-01,False,False,42121.8,-0.5342526150611455,0.0,0.0,0.0,0.0,1.0,False
C003279,P0091,E01,F018,Adjudicación Simplificada,Obra de rehabilitación vial,135618.82,2023-02-18,False,False,135618.82,0.4095071884005258,1.0,0.0,0.0,0.0,0.0,False
C000000,P0053,E16,F057,Licitación Pública,Servicio de transporte,335596.8,2023-07-15,False,False,335596.8,2.4280868083869382,0.0,0.0,0.0,0.0,1.0,False
C003299,P0043,E05,F009,Comparación de Precios,Obra de rehabilitación vial,355340.07,2026-02-25,False,False,355340.07,2.6273755623481954,0.0,1.0,0.0,0.0,0.0,True
C003463,P0180,E03,F000,Licitación Pública,Consultoría en ingeniería,53572.06,2024-11-14,False,False,53572.06,-0.41867358241192276,0.0,0.0,0.0,0.0,1.0,False
C001192,P0106,E03,F000,Licitación Pública,Servicio de mantenimiento de infraestructura,297869.28,2025-03-19,False,False,297869.28,2.0472648649678193,0.0,0.0,0.0,0.0,1.0,False
C000840,P0180,E16,F002,Contratación Directa,Servicio de mantenimiento de infraestructura,42261.45,2023-09-29,False,False,42261.45,-0.5328429866414011,0.0,0.0,0.0,1.0,0.0,True
C001237,P0167,E01,F048,Licitación Pública,Obra de rehabilitación vial,131024.1,2026-02-08,False,False,131024.1,0.36312804129871,0.0,0.0,0.0,0.0,1.0,False
C000247,P0067,E09,F027,Comparación de Precios,Servicio de mantenimiento de infraestructura,66000.22,2026-01-06,False,False,66000.22,-0.2932236179211806,0.0,1.0,0.0,0.0,0.0,True
C000964,P0188,E08,F014,Comparación de Precios,Obra de rehabilitación vial,63958.09,2024-08-03,False,False,63958.09,-0.31383689744007,0.0,1.0,0.0,0.0,0.0,True
C001110,P0144,E04,F019,Licitación Pública,Obra de rehabilitación vial,191351.31,2023-10-05,False,False,191351.31,0.9720714691533193,0.0,0.0,0.0,0.0,1.0,False
C002157,P0209,E12,F050,Comparación de Precios,Adquisición de materiales de construcción,50529.21,2025-01-08,False,False,50529.21,-0.44938813906798886,0.0,1.0,0.0,0.0,0.0,True
C000893,P0159,E16,F002,Licitación Pública,Servicio de limpieza y vigilancia,26416.13,2024-09-09,False,False,26416.13,-0.6927857964655781,0.0,0.0,0.0,0.0,1.0,False
C003482,P0111,E10,F004,Comparación de Precios,Adquisición de bienes de oficina,40491.94,2023-11-26,False,False,40491.94,-0.5507044373039297,0.0,1.0,0.0,0.0,0.0,True
C000175,P0213,E01,F018,Adjudicación Simplificada,Adquisición de equipos informáticos,83770.92,2025-12-07,False,False,83770.92,-0.11384600418144519,1.0,0.0,0.0,0.0,0.0,False
C000278,P0007,E11,F007,Concurso Público,Consultoría en ingeniería,9216.79,2026-05-30,False,False,9216.79,-0.8663960969657488,0.0,0.0,1.0,0.0,0.0,False
C001423,P0203,E15,F035,Concurso Público,Adquisición de bienes de oficina,55810.54,2024-07-11,False,False,55810.54,-0.3960783441374528,0.0,0.0,1.0,0.0,0.0,False
C000746,P0037,E15,F035,Adjudicación Simplificada,Servicio de capacitación,66182.39,2024-10-26,False,False,66182.39,-0.2913847922196063,1.0,0.0,0.0,0.0,0.0,False
C001146,P0214,E17,F003,Contratación Directa,Servicio de limpieza y vigilancia,21061.27,2023-06-21,False,False,21061.27,-0.7468378039110001,0.0,0.0,0.0,1.0,0.0,True
C001027,P0201,E17,F031,Adjudicación Simplificada,Suministro de combustible,132619.98,2026-01-12,False,False,132619.98,0.37923686910037063,1.0,0.0,0.0,0.0,0.0,False
C002288,P0003,E01,F048,Comparación de Precios,Obra de rehabilitación vial,91016.08,2023-08-28,False,False,91016.08,-0.04071329067198398,0.0,1.0,0.0,0.0,0.0,True
